RT @MersalNithya114: #TikTikTik Movie 💥💥🔥 1st India’s Space Movie ...Gud attempt 💪 @actor_jayamravi Anna vera level. 😘 #AaravRavi Awesome A…	0.0
RT @ThePatriot293: #SeeYouInNovember #SundayMorning  https://t.co/GMa0ex5ZQ4	1.0
RT @FilmyCurry: #ContestAlert - Get ready for #SanjuContestFC and win PayTm movie tickets, Yatra flights Vouchers, and much more. #Sanju co…	1.0
RT @BoomBoomBetty: Movies, when someone gently places a blanket over a sleeping woman: she smiles in her sleep and snuggles in.   Me, when…	0.0
RT @RegalFilms: Thank you Ayala Malls Solenad and for all the ones who supported our Walwal Movie Tour!  #WalWal3DaysToGo https://t.co/pLcX…	2.0
@DRUDGE_REPORT Yes, another Hollywood star telling me what they REALLY think. Now I can save MY money by NOT going to his movies ever again.	0.0
"@Stop_Trump20 From Spaceballs the Movie:  \"If you do not give us the combination to the airshield, we will give your daughter back.....HER OLD NOSE!!! 😉"	0.0
Choke on 'em! #dayofthedead #georgeromero #horror #movie #film #horrorfanatic https://t.co/VR0n1fqgbg	1.0
CLOT OF DEAD LEAVES 2 -2018 new Nigerian nollywood full movies: https://t.co/b2PcqgpwqC via @YouTube	0.0
RT @MaHiro_ARS2355: こんなに感動する医療ドラマ初めて見た😭🙌👏  #ブラックペアン #真翔movie https://t.co/PDoqScFfzN	1.0
This dude is probably a superhero fan. So tell me, did you watch Infinity War, and did you watch the movies preceding up to it. If the answer to both those questions are yes. Then your opinion is wrong. https://t.co/P5yg4XPRXX	0.0
RT @ArielAnderssen: This is getting disappointingly common; I don’t know if it’s deliberate denial or whether they honestly don’t realise t…	0.0
Click here to watch the movie: https://t.co/9ur2SLn26G https://t.co/DeA3NbKgss	1.0
Last day in Chicago. Have given two movies 5/5 so far. I hope there will be at least one more today! Most excited for a 35mm screening of JUICE	0.0
what if the life extended on earth and the kids born generations in future ,the logic say satan is the ancient a7ad احد who is not begoted not begotten,muscle tibya,and when they see these wrong movies ,what would they turn to?	0.0
RT @sakurabooty: JDNDKSK HELP HE LOOKS SO DIFFERENT BETWEEN THE TWO MOVIES https://t.co/ggmAZv2gcc	0.0
RT @MCU_Tweets: Here's the logo for the movie, as shown by @TomHolland1996 on his newest Instagram post: https://t.co/Z40NHpeta5	0.0
👏👏👏👏🥂🍾 https://t.co/rWB0eWWcCx	1.0
RT @metroadlib: 💯💯💯💯💯💯💯💯💯💯💯💯 https://t.co/Ifc2Smp4gx	1.0
Venez découvrir ma belle mylène @MylenaJohnson dans sa nouvelle scène https://t.co/N4PeeCpp1l	1.0
RT @ThePatriot293: #SeeYouInNovember #SundayMorning  https://t.co/GMa0ex5ZQ4	1.0
RT @BamBam1A: Okay.... so idol not allow to become a movie fan?   Disappointed..	0.0
Episode 88: JordanCast, Luke Cage S2 (No Spoilers), Incredibles 2 (No Spoilers), Obi Wan Movie &amp; Star Wars Spinoffs Put On Hold - IS NOW AVAILABLE!!!  With: Rebekah Dahling, Paul Hart, and Rod Claerbout!   Listen On: Apple... https://t.co/cJDUJ3W41v	0.0
@chocokaixlatte cuti cuti ni i layan chinese movie best pulak😭😂	2.0
@incrrecttonyxe1 people were being rude to mackie (&amp; sebstan) at the ace con; roasting him for not having his own movie (like that's his fault ?? uhh come at marvel, not the actor), saying no one likes him &amp; that no one cares about him. a bunch of appalling stuff.	0.0
RT @AD_Gajendra: GULLIBLE AJAY DEVGN @gargankur  listen carefully if AD will be doing this movie , your all upcoming movie will be boycotte…	1.0
RT @TVLine: Quotes of the Week: #Brockmire, #TheAffair, #LukeCage, #PoseFX, #Supergirl and More https://t.co/bpE9Zp1E1y https://t.co/5cv3Qq…	0.0
RT @milkysehun412: 180622 eunjong_choi (Dokgo Rewind Director) Instagram Update #SEHUN #세훈  “2018 Mobile movie Dokgo Rewind Re-editing, DI,…	0.0
RT @HDushy: Ohh my god i think this movie Jem of Indian cinema industry 🎥 this flim attracts each and everyone good job @actor_jayamravi si…	2.0
